ID,Percentage,Category,no_Anch,no_Chg,Anch1,Anch2,Anch3,Anch4,Chg1,Chg2,Chg3,Chg4,Chg5,Hgt1,Hgt2,Hgt3,Hgt4,Hgt5
1400,0.06532330963462951,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1401,0.39815122558735694,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1402,0.3483049264042572,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1403,0.09317124896585478,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1404,0.08810775989554159,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1405,0.12864378788224426,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1406,0.050556214161271366,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1407,0.12332683588547085,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1408,0.17779464583745147,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1409,0.34859069698896317,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1410,0.06765420587165592,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1411,0.14435990133616206,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1412,0.15645026331101758,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1413,0.8196181925557172,FP,3,2,4,6,8,-99,0,8,-99,-99,-99,-1.0,1.0,-99,-99,-99,
1414,0.044097511291323936,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1415,0.10812394967445858,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1416,0.10766258913689972,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1417,0.13278788630229896,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1418,0.3924301952914964,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1419,0.5267082219819103,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1420,0.13311528366243325,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1421,0.4579240921344473,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1422,0.08572707119568969,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1423,0.723380319561956,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1424,0.17797238654079198,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1425,0.07608175746274666,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,5.0,-99,-99,-99,
1426,0.11508878927618024,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1427,0.06703837578070182,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1428,0.3115348997624942,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1429,0.15468140299381566,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1430,0.04818829718699385,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1431,0.08094555443994506,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1432,0.19508268885781585,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1433,0.2786404218413256,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1434,0.11498796436110252,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1435,0.050038713842006026,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1436,0.16885922382635477,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1437,0.039741904088528096,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
1438,0.0681077137501612,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1439,0.222922660804493,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1440,0.16506852600548674,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1441,0.07646139299626292,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1442,0.08466650900094601,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,2.0,-99,-99,-99,-99,
1443,0.23311679287434123,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1444,0.1470062108303428,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1445,0.0966610807688137,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1446,0.06774505048436688,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1447,0.05321993851911722,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1448,0.08590584421035166,TN,2,2,6,8,-99,-99,4,5,-99,-99,-99,1.0,2.0,-99,-99,-99,
1449,0.14346567511897804,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1450,0.5253316897687135,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1451,0.18429964344315136,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1452,0.06421606559196189,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1453,0.09409283756930795,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1454,0.5438174485735242,FP,3,1,0,6,8,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1455,0.3598029723443635,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1456,0.17132362738378035,TN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1457,0.2944751762175768,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1458,0.405766296774356,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1459,0.6351132521832568,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1460,0.04393499543150724,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1461,0.13929647536356465,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1462,0.16200913691155985,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1463,0.4800678311619854,TN,3,1,1,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1464,0.33890819326000415,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1465,0.2779533736448643,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1466,0.10015905834494797,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1467,0.35432237631898517,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1468,0.9033625501153724,FP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
1469,0.48899653319590497,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1470,0.1600477738385511,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1471,0.04216702651111699,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1472,0.15478720015599715,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1473,0.5228640117840299,FP,0,1,-99,-99,-99,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1474,0.19828672535526332,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1475,0.09260846822159531,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1476,0.08426561438228576,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1477,0.3659972729370029,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1478,0.09376517531002153,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1479,0.07363708217487898,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1480,0.5103016627160186,FP,0,1,-99,-99,-99,-99,0,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1481,0.08991035731538043,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1482,0.08978495573204633,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,1.0,-99,-99,-99,
1483,0.23802161055722515,TN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1484,0.0954434902432597,TN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1485,0.036121076261169505,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1486,0.0802528016674013,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1487,0.5194600428353833,FP,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1488,0.19733682907895542,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1489,0.09978426910386792,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1490,0.4565207521550499,TN,3,1,0,1,4,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1491,0.05294532378468158,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1492,0.2165424623398983,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1493,0.2007451146092815,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1494,0.4026398615511487,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1495,0.1649041921261453,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1496,0.11105596758472766,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1497,0.07969050539454019,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1498,0.17378719338352197,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1499,0.2147876119512067,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1500,0.22239736720860195,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1501,0.23673829454673181,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1502,0.5644914374740466,FP,4,1,0,4,6,8,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1503,0.3592624341651295,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1504,0.520749482569266,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1505,0.03490888248669183,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1506,0.07179022336316346,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1507,0.1255432745272077,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1508,0.10572359073668475,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1509,0.07509034138014417,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1510,0.2486975686506419,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1511,0.04257345125972235,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1512,0.14384016479258016,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1513,0.10498527177672586,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1514,0.08485487823495311,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1515,0.0649508692019149,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1516,0.0503505792453034,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1517,0.10992252005846156,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1518,0.20987323253931964,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1519,0.34114379937145606,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1520,0.06824277049030836,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1521,0.03762159185837141,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1522,0.26573065834293425,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1523,0.06124766661221847,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1524,0.14725807044121642,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1525,0.8862584381736607,FP,2,3,6,8,-99,-99,0,6,8,-99,-99,-1.0,1.0,1.0,-99,-99,
1526,0.08690154369307912,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,3.0,-99,-99,-99,
1527,0.07592404876643108,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1528,0.15595313673171482,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1529,0.071917909399976,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1530,0.1173341215440353,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1531,0.592123186862196,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1532,0.14111394217102824,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1533,0.11113392845359342,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1534,0.2980598063281126,TN,2,1,1,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1535,0.09098140273576798,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1536,0.566642117558125,FP,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,-1.0,-99,-99,-99,-99,
1537,0.1677557611212217,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1538,0.16602080597380114,TN,2,1,0,4,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1539,0.10904671995071173,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1540,0.15814503923805814,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1541,0.33311958596431995,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1542,0.12278006280836332,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1543,0.03851655033473775,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1544,0.05420082564113218,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1545,0.26280552299355553,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1546,0.2195081239304583,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1547,0.043874761687469975,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,2.0,1.0,-99,-99,-99,
1548,0.3357304551682388,TN,2,1,8,9,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1549,0.05839227812251619,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1550,0.14658156453774995,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1551,0.1537368689230672,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1552,0.6494216337254866,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1553,0.10166201762445576,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1554,0.07706439818503792,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1555,0.143001618421595,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1556,0.2187307425029482,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1557,0.1675322410122385,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1558,0.14679384517016322,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1559,0.14234142434699226,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1560,0.24878278857786368,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1561,0.46044922647920167,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1562,0.5,TN,2,0,0,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1563,0.29374649843063344,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1564,0.10385585236265633,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1565,0.07271568892948506,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1566,0.12978049403776976,TN,2,1,0,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1567,0.058425128982514,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1568,0.329507062647847,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1569,0.596347977051108,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1570,0.06323466679558938,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1571,0.8967974712831676,FP,3,2,0,6,8,-99,6,8,-99,-99,-99,1.0,4.0,-99,-99,-99,
1572,0.3304630591723698,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1573,0.1851461342556805,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1574,0.21657408103240172,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1575,0.08474120549322918,TN,1,2,8,-99,-99,-99,4,5,-99,-99,-99,1.0,3.0,-99,-99,-99,
1576,0.18016737025410615,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1577,0.07036453166760397,TN,1,2,8,-99,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1578,0.13866280878978382,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1579,0.042214007180363104,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1580,0.19599256309302868,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1581,0.10485776363151364,TN,2,1,6,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1582,0.24830926990837135,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1583,0.3076018320921204,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1584,0.10502869527412467,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1585,0.2932215175106637,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1586,0.0899521595643766,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1587,0.2949585731919687,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1588,0.12884646827365745,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1589,0.19895403753110125,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1590,0.1342047574468487,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1591,0.3366415462989655,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1592,0.191196902109244,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1593,0.18206775921597465,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1594,0.05956592664338358,TN,2,2,6,8,-99,-99,0,4,-99,-99,-99,1.0,1.0,-99,-99,-99,
1595,0.19249613929771822,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1596,0.3309813043566292,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1597,0.3581436328578378,TN,0,1,-99,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1598,0.3738259200721267,TN,4,1,0,1,4,5,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1599,0.12820683945852018,TN,1,1,8,-99,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1600,0.2989338755712724,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1601,0.25928055260461824,TN,2,1,3,8,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1602,0.070560757588012,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1603,0.061288012785659804,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1604,0.14267573943921005,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1605,0.06660739650026755,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1606,0.6509809004811627,FP,3,1,0,6,8,-99,8,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1607,0.1409142811842821,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1608,0.2562613029896058,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1609,0.19964580475829954,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1610,0.4687720868279313,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1611,0.1388139846846259,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1612,0.2699914123329195,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1613,0.12033975046420849,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1614,0.1074545641011412,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1615,0.12378737205812168,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1616,0.27463318952453697,TN,2,0,3,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1617,0.10132031377348026,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1618,0.1016126563100607,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1619,0.05564997429848817,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1620,0.1782286729423561,TN,3,1,4,6,8,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1621,0.05536558592523156,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1622,0.05550899929385307,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1623,0.06126978304642912,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1624,0.31696167267801645,TN,3,1,0,4,6,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1625,0.21916188270148335,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1626,0.2843664095908222,TN,2,0,6,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1627,0.1614259500185977,TN,2,0,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
1628,0.21994188378740928,TN,2,1,4,6,-99,-99,4,-99,-99,-99,-99,1.0,-99,-99,-99,-99,
1629,0.0686488775643682,TN,1,0,8,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
